Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614522060832,I'm Off To Space Bra,N/A,https://elliestaging.myshopify.com/products/im-off-to-space-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/MLB0202A_OJH33675_fullbody_grande_10076e61-e7fa-4032-b719-ceb8f585b118.jpg?v=1520967268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522126368,Iconic Capri (heather black),N/A,https://elliestaging.myshopify.com/products/iconic-capri-heather-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522191904,Iconic Capri (heather black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/iconic-capri-heather-black-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522224672,Illusion Cardigan,N/A,https://elliestaging.myshopify.com/products/illusion-cardigan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522290208,Illusion Cardigan  Auto renew,N/A,https://elliestaging.myshopify.com/products/illusion-cardigan-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522486816,In The Zone - 3 Item,N/A,https://elliestaging.myshopify.com/products/in-the-zone-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_e92e8d5a-6a25-494c-93a2-eea6fafb5f2a.jpg?v=1520967277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522617888,In The Zone - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-1-3-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_bbcf5ae4-feb0-4749-95c2-9aa341a55017.jpg?v=1520967279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522748960,In The Zone - 5 Item,N/A,https://elliestaging.myshopify.com/products/in-the-zone-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1.jpg?v=1520967282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522880032,In The Zone - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-1-5-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_63ab14e3-5645-4912-89da-e35ebf1d844e.jpg?v=1520967284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614522978336,Infinity Legging,N/A,https://elliestaging.myshopify.com/products/infinity-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1045.jpg?v=1520967287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523043872,Infinity Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/infinity-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1045_45644429-4b48-4134-bbc1-195f81b36260.jpg?v=1520967288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523142176,Inverse Legging,N/A,https://elliestaging.myshopify.com/products/inverse-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523338784,Is It Mesh Or Is It Me Legging,N/A,https://elliestaging.myshopify.com/products/is-it-mesh-or-is-it-me-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/1.jpg?v=1520967292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523404320,Jan Jamie Seamless Mesh Sports Bra,N/A,https://elliestaging.myshopify.com/products/m205701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523535392,Jan Massage Stick,N/A,https://elliestaging.myshopify.com/products/b197701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523600928,Jan Printed Inset Leggings,N/A,https://elliestaging.myshopify.com/products/mtdc94fa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523666464,Jan Zuma Tee,N/A,https://elliestaging.myshopify.com/products/klt0239t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523764768,Jocelyn Layering Tee,N/A,https://elliestaging.myshopify.com/products/jocelyn-layering-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0488A-001_ZLT1223A-10142007.jpg?v=1520967299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614523895840,Jocelyn Layering Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/jocelyn-layering-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0488A-001_ZLT1223A-10142007_ada209f5-27dc-47f4-9bbf-47e75ce99edf.jpg?v=1520967300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524026912,Jocelyn Layering Tee (pink),N/A,https://elliestaging.myshopify.com/products/jocelyn-layering-tee-pink,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141539_copy.jpg?v=1520967302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524289056,Jocelyn Layering Tee (pink)  Auto renew,N/A,https://elliestaging.myshopify.com/products/jocelyn-layering-tee-pink-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141539_copy_cb18f628-391d-43aa-b679-6ca43c96d156.jpg?v=1520967304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524387360,Jordan Agility Legging,N/A,https://elliestaging.myshopify.com/products/jordan-agility-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-940.jpg?v=1520967306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524583968,Jordan Agility Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/jordan-agility-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-1_bd77c52e-958a-4cf1-8bf3-acaa553f886f.jpg?v=1520967310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524682272,Jordan All Star Legging,N/A,https://elliestaging.myshopify.com/products/jordan-all-star-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528581664,La Vie En Rose - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/la-vie-en-rose-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142657_9b8d79bd-7dfe-45c0-bf6e-484155cf1a09.jpg?v=1520967376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614524878880,Jordan Printed Legging,N/A,https://elliestaging.myshopify.com/products/jordan-printed-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104357.jpg?v=1520967313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525075488,Jordan Printed Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/jordan-printed-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104357_2bb1d5f7-2253-4f62-b199-8074d14e1d30.jpg?v=1520967316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525206560,Jordan Slash It Legging,N/A,https://elliestaging.myshopify.com/products/jordan-slash-it-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_246.jpg?v=1520967318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525304864,Jordan Slash It Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/jordan-slash-it-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_247_1_a9f55b02-3a32-4333-99c2-e27bb55ef526.jpg?v=1520967321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525337632,Jordan Swift Legging (black),N/A,https://elliestaging.myshopify.com/products/jordan-swift-legging-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525403168,July Box,N/A,https://elliestaging.myshopify.com/products/july-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525435936,July VIP Box,N/A,https://elliestaging.myshopify.com/products/july-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525567008,Jump Rope,N/A,https://elliestaging.myshopify.com/products/jump-rope,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525632544,Juno Legging,N/A,https://elliestaging.myshopify.com/products/juno-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525730848,Juno Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/juno-legging-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528712736,La Vie En Rose - 5 Item,N/A,https://elliestaging.myshopify.com/products/la-vie-en-rose-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142657.jpg?v=1520967379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525829152,Kai Top (blanc de blanc),N/A,https://elliestaging.myshopify.com/products/kai-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133360.jpg?v=1520967330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614525927456,Kai Top (blanc de blanc)  Auto renew,N/A,https://elliestaging.myshopify.com/products/kai-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133360_287f026f-1525-4193-b08e-c60445b31673.jpg?v=1520967332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526124064,Kai Top (chintz rose),N/A,https://elliestaging.myshopify.com/products/kai-top-chintz-rose,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0855A-24Z141987.jpg?v=1520967335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526353440,Kai Top (chintz rose)  Auto renew,N/A,https://elliestaging.myshopify.com/products/kai-top-chintz-rose-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0855A-24Z141987_9664d87d-601b-47ea-9b01-759dbe836cef.jpg?v=1520967338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526451744,Karla Sports Bra,N/A,https://elliestaging.myshopify.com/products/karla-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526648352,Karla Vest,N/A,https://elliestaging.myshopify.com/products/karla-vest,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103068.jpg?v=1520967343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526844960,Karla Vest  Auto renew,N/A,https://elliestaging.myshopify.com/products/karla-vest-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103068_6049858b-9c6d-4a28-a011-28c183d8e0f6.jpg?v=1520967347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526877728,Kate Asymmetrical Jacket (h charcoal),N/A,https://elliestaging.myshopify.com/products/kate-asymmetrical-jacket-h-charcoal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614526976032,Kate Asymmetrical Jacket (h charcoal)  Auto renew,N/A,https://elliestaging.myshopify.com/products/kate-asymmetrical-jacket-h-charcoal-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527107104,Katie Sports Bra,N/A,https://elliestaging.myshopify.com/products/katie-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103282_a7380efb-1279-4465-a8e8-f547a875b210.jpg?v=1520967351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527238176,Katie Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/katie-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103282_cf508d02-0558-46d0-8295-6228c9d9a6bc.jpg?v=1520967353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527303712,Katie Sports Bra bundle,N/A,https://elliestaging.myshopify.com/products/katie-sports-bra-bundle,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103282_172a527b-ec8f-4c4c-8555-2667cee7c349.jpg?v=1520967356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528843808,La Vie En Rose - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/la-vie-en-rose-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142657_844dd92c-7065-455d-a073-fde136ac7d30.jpg?v=1520967381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529138720,La Vie En Rose - The February Collection (2018),N/A,https://elliestaging.myshopify.com/products/la-vie-en-rose-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142657_4202e9e9-a01f-4a9b-ba71-159b52b84bd0.jpg?v=1520967385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529171488,Lace Back Ankle Tight (juniper green),N/A,https://elliestaging.myshopify.com/products/lace-back-ankle-tight-juniper-green,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529269792,Lace Back Ankle Tight (juniper green)  Auto renew,N/A,https://elliestaging.myshopify.com/products/lace-back-ankle-tight-juniper-green-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529335328,Laced Up - The April Collection (2017),N/A,https://elliestaging.myshopify.com/products/laced-up-the-april-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_03_15_Ellie_April_Box_Kyla0007.jpg?v=1520967390,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529499168,Lacy Seamless Bra,N/A,https://elliestaging.myshopify.com/products/lacy-seamless-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_214.jpg?v=1520967392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614543654944,Piper Poncho Hoodie,N/A,https://elliestaging.myshopify.com/products/piper-poncho-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128008.jpg?v=1520967651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529630240,Lacy Seamless Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/lacy-seamless-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_214_46cfecd1-4e84-46f2-9acc-ad135f888306.jpg?v=1520967395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529761312,Langly Jogger,N/A,https://elliestaging.myshopify.com/products/langly-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133482.jpg?v=1520967397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614529892384,Langly Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/langly-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133482_afc190bc-2e45-4b73-a7b8-2ea1045872ab.jpg?v=1520967402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530056224,Layla Legging,N/A,https://elliestaging.myshopify.com/products/layla-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_197.jpg?v=1520967405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530121760,Layla Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/layla-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_197_6c1506bc-92f6-4d75-9a7f-1c96928097c3.jpg?v=1520967408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530252832,Layla Legging (black/bright white),N/A,https://elliestaging.myshopify.com/products/layla-legging-black-iris-xenon,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141664.jpg?v=1520967410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530416672,Layla Legging (black/bright white)  Auto renew,N/A,https://elliestaging.myshopify.com/products/layla-legging-black-iris-xenon-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141664_33a2cd07-0bd3-4230-8c20-a52682e91a19.jpg?v=1520967412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530482208,Leisure Wrap,N/A,https://elliestaging.myshopify.com/products/leisure-wrap,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104031_3df56e92-ccd8-4740-8a39-fc1f62ea9460.jpg?v=1520967414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530646048,Leisure Wrap,N/A,https://elliestaging.myshopify.com/products/leisure-wrap-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103781.jpg?v=1520967417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531530784,London Legging (heather black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/london-legging-heather-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2421_a71bb369-a077-4475-a03c-f67f3951955e.jpg?v=1520967439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530777120,Leisure Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/leisure-wrap-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104031_5f295f12-f239-47a1-9fa1-59a36948b560.jpg?v=1520967419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614530973728,Leisure Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/leisure-wrap-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103781_8e3853e0-eb3a-4a27-8ce2-5e24e39b5958.jpg?v=1520967424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531137568,Lennox High Waisted Legging,N/A,https://elliestaging.myshopify.com/products/lennox-high-waisted-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_179.jpg?v=1520967428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531334176,Lennox High Waisted Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/lennox-high-waisted-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_179_7254cb55-1707-4f4b-b944-54f84511618b.jpg?v=1520967434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531432480,London Legging (heather black),N/A,https://elliestaging.myshopify.com/products/london-legging-heather-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2421.jpg?v=1520967436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531661856,Lucky Danish Sports Bra,N/A,https://elliestaging.myshopify.com/products/lucky-danish-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/MLB0304A-001_MLC0156A-648_02_grande_d4e1156c-bb76-4455-aced-73d1597abc55.jpg?v=1520967441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531760160,Luna Jogger,N/A,https://elliestaging.myshopify.com/products/luna-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128041.jpg?v=1520967443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531891232,Luna Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/luna-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128041_402cfe80-7bb1-488d-b617-4343c5376d9e.jpg?v=1520967445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614531956768,Luxe Crop Top,N/A,https://elliestaging.myshopify.com/products/luxe-crop-top,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532055072,Lynn Sports Bra,N/A,https://elliestaging.myshopify.com/products/lynn-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532153376,Mariana Sports Bra,N/A,https://elliestaging.myshopify.com/products/mariana-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532218912,Mariana Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/mariana-sports-bra-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532317216,Marika Dash Printed Legging,N/A,https://elliestaging.myshopify.com/products/marika-dash-printed-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532415520,Marina Legging,N/A,https://elliestaging.myshopify.com/products/marina-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1898.jpg?v=1520967454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532612128,Marina Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/marina-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1898_4d84ac19-1ddd-4aa0-834a-a250445a6d14.jpg?v=1520967456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614532677664,Marley Ankle Legging (chinois green),N/A,https://elliestaging.myshopify.com/products/marley-ankle-legging-chinois-green,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533005344,Matrix Sleeveless Hoodie,N/A,https://elliestaging.myshopify.com/products/matrix-sleeveless-hoodie-black-august,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii69844.jpg?v=1520967464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533103648,May Box,N/A,https://elliestaging.myshopify.com/products/may-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533169184,May VIP Box,N/A,https://elliestaging.myshopify.com/products/may-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533300256,Melodie Mesh Panel Legging,N/A,https://elliestaging.myshopify.com/products/melodie-mesh-panel-legging-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0096A-001_VPB0007A-001114403_12017_11_24_Curves_staci.jpg?v=1520967469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533464096,Melodie Mesh Panel Legging (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/melodie-mesh-panel-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0096A-001_VPB0007A-001114403_12017_11_24_Curves_staci_53226f41-e01a-4024-a415-61e41f05fdb9.jpg?v=1520967472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533660704,Melody Hoodie,N/A,https://elliestaging.myshopify.com/products/melody-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141643_copy.jpg?v=1520967476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533759008,Melody Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/melody-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141643_copy_a1a49695-d41c-4ee5-b974-52f341ce34a1.jpg?v=1520967478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533824544,Melody Sports Bra,N/A,https://elliestaging.myshopify.com/products/melody-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_190.jpg?v=1520967480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614533922848,Melody Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/melody-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_190_b8b959b0-a9d7-4fb5-8acb-e9564a3b15df.jpg?v=1520967483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614534086688,Mercy Tee,N/A,https://elliestaging.myshopify.com/products/mercy-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-10.jpg?v=1520967486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614534316064,Mercy Tee,N/A,https://elliestaging.myshopify.com/products/mercy-tee-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1051A-001115021_12017_11_24_Curves_staci.jpg?v=1520967489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614534447136,Mercy Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/mercy-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-9_928526c1-13a0-423c-b0bc-84bc8db8ff75.jpg?v=1520967491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614534610976,Mercy Tee (marshmellow),N/A,https://elliestaging.myshopify.com/products/mercy-tee-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133546.jpg?v=1520967495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
